3229 	 3.034600 	 0.013300 	 0.045800 	 0.001700 	 0.326600 
3237 	 0.082900 	 0.002000 	 0.005700 	 0.000800 	 0.166900 
3244 	 0.481900 	 0.006500 	 0.033400 	 0.001400 	 0.196500 
3245 	 0.085400 	 0.007200 	 0.025800 	 0.003100 	 0.445400 
3247 	 0.640700 	 0.005700 	 0.016300 	 0.001200 	 0.203600 
3248 	 4.433100 	 0.009400 	 0.042600 	 0.001000 	 0.165000 
3249 	 1.277500 	 0.010900 	 0.035200 	 0.001800 	 0.210200 
3252 	 0.312500 	 0.005700 	 0.021800 	 0.001600 	 0.290100 
3265 	 1.825000 	 0.012400 	 0.062700 	 0.001800 	 0.226100 
3267 	 0.752200 	 0.012600 	 0.056500 	 0.002800 	 0.555000 
3271 	 0.770900 	 0.011300 	 0.048600 	 0.002700 	 0.864600 
3272 	 0.131200 	 0.007500 	 0.050600 	 0.002700 	 0.375300 
3275 	 0.115000 	 0.005500 	 0.028200 	 0.002700 	 1.220700 
3280 	 0.775400 	 0.016200 	 0.076500 	 0.003500 	 0.852900 
3283 	 7.347700 	 0.048300 	 0.168700 	 0.005500 	 1.035700 
3285 	 0.195600 	 0.004300 	 0.012300 	 0.001500 	 0.170900 
3287 	 4.529100 	 0.029300 	 0.107400 	 0.002900 	 0.478800 
3291 	 0.213700 	 0.007600 	 0.033500 	 0.002700 	 0.581900 
3292 	 0.365400 	 0.007200 	 0.027700 	 0.001900 	 1.187300 
3296 	 0.509600 	 0.010300 	 0.054300 	 0.002900 	 0.480400 
3299 	 0.208000 	 0.025500 	 0.062300 	 0.008500 	 2.937000 
3302 	 0.223100 	 0.005500 	 0.030700 	 0.001700 	 0.277200 
3303 	 0.144800 	 0.007200 	 0.026800 	 0.003300 	 0.473000 
3308 	 0.693100 	 0.012100 	 0.047600 	 0.003100 	 0.641700 
3313 	 0.192600 	 0.003100 	 0.010400 	 0.001100 	 0.333600 
3314 	 0.528500 	 0.007700 	 0.022000 	 0.002200 	 2.086300 
3315 	 0.328300 	 0.007900 	 0.030600 	 0.002800 	 0.469600 
3318 	 0.068000 	 0.002200 	 0.008200 	 0.000700 	 0.064900 
3319 	 0.202700 	 0.005400 	 0.014800 	 0.002100 	 0.604500 
3320 	 0.224100 	 0.003200 	 0.010200 	 0.001100 	 0.242700 
3323 	 0.184100 	 0.003300 	 0.011000 	 0.000900 	 0.104500 
3325 	 0.145500 	 0.004600 	 0.020300 	 0.001900 	 0.899400 
3326 	 0.043000 	 0.000800 	 0.001500 	 0.000300 	 0.032900 
3327 	 0.149400 	 0.007200 	 0.029400 	 0.002500 	 0.236300 
3328 	 0.099400 	 0.002800 	 0.012100 	 0.001000 	 0.154000 
3330 	 0.425100 	 0.009000 	 0.043000 	 0.002300 	 0.588800 
3336 	 0.250700 	 0.005100 	 0.016600 	 0.001600 	 0.521600 
3337 	 0.276800 	 0.007600 	 0.031300 	 0.002000 	 0.190000 
3338 	 0.109600 	 0.003000 	 0.014400 	 0.001100 	 0.179200 
3340 	 0.353500 	 0.006100 	 0.022600 	 0.001700 	 0.237900 
3347 	 3.407500 	 0.031200 	 0.133900 	 0.004700 	 1.187600 
3349 	 0.311800 	 0.006300 	 0.014900 	 0.002400 	 0.532500 
3354 	 3.637000 	 0.029500 	 0.123100 	 0.003800 	 0.547200 
3355 	 0.527800 	 0.011800 	 0.074000 	 0.002700 	 0.366600 
3357 	 0.111400 	 0.002000 	 0.004400 	 0.000800 	 0.124800 
3362 	 12.803600 	 0.037800 	 0.173500 	 0.003200 	 0.303100 
3369 	 1.816900 	 0.015700 	 0.071300 	 0.002200 	 0.578300 
3372 	 2.094800 	 0.030500 	 0.183300 	 0.004200 	 0.373800 
3375 	 0.178200 	 0.002300 	 0.005700 	 0.000800 	 0.492500 
3376 	 0.303100 	 0.006200 	 0.026200 	 0.001900 	 0.231700 
3380 	 2.388200 	 0.022900 	 0.095800 	 0.002700 	 0.256000 
3381 	 0.563300 	 0.007400 	 0.038700 	 0.001900 	 0.595000 
3386 	 8.358700 	 0.022800 	 0.089100 	 0.002200 	 0.549800 
3389 	 0.720200 	 0.005900 	 0.024100 	 0.001200 	 0.282400 
3390 	 0.181100 	 0.006100 	 0.032200 	 0.002200 	 0.313500 
3395 	 11.157800 	 0.034900 	 0.207500 	 0.003800 	 0.611500 
3404 	 7.115200 	 0.023300 	 0.091500 	 0.002900 	 1.524600 
3407 	 0.853500 	 0.007700 	 0.033100 	 0.001200 	 0.142400 
3408 	 1.151000 	 0.015200 	 0.078400 	 0.002800 	 0.507000 
3411 	 0.162800 	 0.005400 	 0.017300 	 0.002100 	 0.321000 
3417 	 0.206400 	 0.010200 	 0.051900 	 0.003600 	 1.968000 
3422 	 1.020700 	 0.010000 	 0.032400 	 0.001900 	 0.314800 
3424 	 0.073800 	 0.003200 	 0.009100 	 0.001600 	 0.435000 
3425 	 0.460300 	 0.007700 	 0.033300 	 0.001800 	 0.381700 
3430 	 43.425400 	 0.038800 	 0.119700 	 0.002500 	 0.323800 
3438 	 0.043800 	 0.005100 	 0.021200 	 0.003300 	 0.350700 
3446 	 3.682200 	 0.045000 	 0.276500 	 0.006600 	 1.040000 
3447 	 0.942700 	 0.011300 	 0.054800 	 0.001900 	 0.214300 
3456 	 0.248200 	 0.005000 	 0.020100 	 0.001500 	 0.172600 
3461 	 0.244400 	 0.007100 	 0.036800 	 0.002600 	 1.224300 
3462 	 0.126300 	 0.003400 	 0.016800 	 0.001000 	 0.096800 
3465 	 6.147300 	 0.029700 	 0.205600 	 0.003100 	 0.728100 
3468 	 6.878800 	 0.046300 	 0.205600 	 0.005600 	 2.655300 
3470 	 1.366500 	 0.010000 	 0.036900 	 0.001700 	 0.246900 
3473 	 0.181900 	 0.006400 	 0.023000 	 0.003000 	 0.726400 
3474 	 0.069300 	 0.003300 	 0.015800 	 0.001500 	 0.359100 
3475 	 8.066100 	 0.064300 	 0.415100 	 0.006300 	 0.831400 
3476 	 1.928500 	 0.015700 	 0.056400 	 0.002400 	 0.717400 
3478 	 0.794400 	 0.011800 	 0.048500 	 0.002400 	 0.320300 
3481 	 25.021200 	 0.077000 	 1.057700 	 0.006800 	 1.224500 
3499 	 0.221500 	 0.018400 	 0.123300 	 0.006300 	 1.738800 
3500 	 0.093300 	 0.002900 	 0.009900 	 0.001000 	 0.109500 
3506 	 0.105700 	 0.004700 	 0.016900 	 0.002300 	 0.675100 
3512 	 0.220400 	 0.009300 	 0.036600 	 0.003400 	 2.937400 
3514 	 0.236400 	 0.002100 	 0.006500 	 0.000600 	 0.076600 
3518 	 1.041400 	 0.014000 	 0.051900 	 0.002900 	 1.326700 
3524 	 0.289300 	 0.016300 	 0.100000 	 0.005600 	 2.694000 
3529 	 0.509100 	 0.007500 	 0.027600 	 0.002000 	 0.433300 
3531 	 0.129500 	 0.003700 	 0.015200 	 0.001500 	 0.446900 
3539 	 0.202400 	 0.004200 	 0.017800 	 0.001100 	 0.130300 
3542 	 0.497900 	 0.004500 	 0.021500 	 0.000800 	 0.083400 
3551 	 0.146000 	 0.003900 	 0.013900 	 0.001500 	 0.228700 
3553 	 0.193600 	 0.004300 	 0.021300 	 0.001600 	 0.717400 
3558 	 1.097200 	 0.010600 	 0.047800 	 0.001900 	 0.361100 
3577 	 2.978100 	 0.017000 	 0.080600 	 0.002200 	 0.604800 
3578 	 0.446000 	 0.014200 	 0.081900 	 0.004300 	 42.958200 
3583 	 0.211100 	 0.005200 	 0.016200 	 0.001900 	 0.520800 
3586 	 1.143800 	 0.014300 	 0.051600 	 0.002500 	 0.418600 
3597 	 0.239500 	 0.007900 	 0.021200 	 0.002600 	 3.905100 
3599 	 3.132200 	 0.021300 	 0.132200 	 0.002500 	 0.488400 
3602 	 0.253200 	 0.007600 	 0.043400 	 0.002400 	 0.272800 
3606 	 0.657700 	 0.009300 	 0.033000 	 0.002000 	 0.298100 
3607 	 0.152700 	 0.001700 	 0.007700 	 0.000400 	 0.076900 
3610 	 0.442900 	 0.003700 	 0.016200 	 0.000700 	 0.095900 
3613 	 0.247900 	 0.008100 	 0.031900 	 0.002600 	 0.424000 
3619 	 0.157000 	 0.010800 	 0.056000 	 0.004500 	 2.012300 
3628 	 0.192800 	 0.002200 	 0.008100 	 0.000800 	 0.273900 
3634 	 0.518600 	 0.023800 	 0.155300 	 0.006600 	 4.914500 
3641 	 0.144400 	 0.005000 	 0.022300 	 0.002100 	 0.547200 
3646 	 0.424100 	 0.005000 	 0.025500 	 0.001200 	 0.165800 
3647 	 0.302600 	 0.005500 	 0.028700 	 0.001100 	 0.105300 
